Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
01,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/hr/Slide1.JPG,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
02,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/hr/Slide2.JPG,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
03,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/hr/Slide3.JPG,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
04,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/hr/Slide4.JPG,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
05,https://raw.githubusercontent.com/pwalkrrs/rrsatv/main/hr/Slide5.JPG,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
